--bus section
bus,voltage_pu,angle,shunt_b
4182,1.0816719929703356,-41.78270710783613,0.0
4183,1.0949987507191739,-49.60108032910952,0.0
4184,1.0906906366066471,-53.974804543021655,0.0
4185,1.071221617575603,-55.6297021992456,6.913988114804985
4186,1.0838191409890714,-59.73719092640421,29.829701220523017
4187,1.0699466695804958,-50.0880068821846,0.0
4188,1.0850702399863577,-49.22583521594764,0.0
4189,1.0712147385036346,-48.20103225502604,0.0
4190,1.0712246528611473,-51.427335450480705,0.0
4191,1.0891969699363766,-53.05982823698386,0.0
4192,1.0949999028910125,-47.41605385167035,0.0
4193,1.0915669981273766,-49.05813743878618,0.0
4194,1.0875442156635546,-56.08934892274682,0.0
4195,1.094999958187576,-45.606084951656676,0.0
4196,1.0926842611085497,-47.074777498725766,0.0021437588828860537
4197,1.0887207765520692,-48.82225051335745,0.0027382347879981563
5003,1.0558033487990157,-44.93953582052653,0.0
5004,1.0698742407918687,-42.733295643692266,0.0
5005,1.0754471083540085,-38.69788595174515,0.0
5006,1.058050748176143,-44.859280572623625,0.0
5007,1.0608213531899382,-42.97084700609758,0.0
5008,1.0787063965086612,-34.25353095497988,0.0
5009,1.0553674823183121,-45.27084545376427,0.0
5010,1.0594407422686973,-44.63096603029374,0.0
5011,1.0775807860111482,-40.61041138900476,0.0
5012,1.059384709401302,-43.173192520290975,0.0
5013,1.0823825689890763,-37.98342017875755,0.0010944802384980313
5014,1.0441827363294245,-42.459878358342806,0.0
5015,1.0653302237423576,-41.19640917647287,0.0
5016,1.0601916803306475,-43.062711291021344,0.0
5017,1.0566541289635,-43.58514589149631,0.0
5018,1.0746584240405,-35.980611787849426,0.0
5019,1.0740604104918356,-36.664122288531836,0.0
5020,1.0693332255479355,-35.39910083934123,0.0
5021,1.0681734530298477,-39.7351736884953,0.0
5022,1.0637450283273924,-41.250429638630045,0.0
5023,1.0681734530298477,-39.7351736884953,0.0
5024,1.0814710448229168,-40.52333668173495,0.0
5025,1.062528085262408,-40.47454337589795,0.0
5026,1.0570716310521546,-43.38118659792664,0.0
5027,1.05438632353467,-43.477328940685425,0.0
5028,1.0584465749823289,-43.92894438126918,0.0
5029,1.0785405907474355,-40.814893531262896,0.0
5030,1.0540062109489117,-42.56042655225225,0.0
5031,1.0619266834249015,-43.70199081511455,0.0
5032,1.0569777498079096,-44.457914216271895,0.0
5033,1.0657381641077415,-42.02765950653917,0.0
5034,1.0633426066329699,-42.95604793445283,0.0
5035,1.0657381641077415,-42.02765950653917,0.0
5036,1.0657381641077415,-42.02765950653917,0.0
5037,1.06411676983015,-41.45799703867757,0.0
5038,1.0637602502610568,-41.43955909831152,0.0
5039,1.0642990384783693,-41.76845483048058,0.0
5040,1.0649200284984097,-41.25904508813007,0.0
5041,1.0647548335830566,-41.49293662334869,0.0
5042,1.063614510143832,-41.397382413340864,0.0
5043,1.0582652694640435,-44.57972844489108,0.0
5044,1.0606941964070506,-41.77624404832849,0.0
5045,1.083572066964142,-35.80221695537438,0.0
5046,1.08255423785531,-36.63299155747419,0.0
5047,1.0687903423310492,-40.41182155984526,0.0
5048,1.0630822407541747,-42.06579637213636,0.0
5049,1.0803395174147432,-40.91406067618853,0.0
5050,1.072143904619148,-42.64899680025902,0.0
5051,1.0789674491743424,-40.70898816396765,0.0
5052,1.0787112637173533,-42.487141123698954,0.0
5053,1.0572091765701697,-44.60546959705144,0.0
5054,1.075562802189111,-41.18857712180822,0.0
5055,1.07292221756957,-36.70678900660269,0.0
5056,1.0729764215704805,-37.03019280436264,0.0
5057,1.07292221756957,-36.70678900660269,0.0
5058,1.0666918554073552,-35.782397503233646,0.0
5059,1.070925598984569,-42.757940212375495,0.0
5060,1.0703240368445213,-43.79912046482847,0.0
5061,1.0716273359694954,-45.080892318059846,6.68796895562654
5062,1.060875011464525,-46.76797658287368,0.0
5063,1.0649515791087287,-41.41668953194886,0.0
5064,1.0609060326482669,-43.00649833763324,0.0
5065,1.0647908746989563,-41.32260858225062,0.0
5066,1.0649515791087287,-41.41668953194886,0.0
5067,1.0629597812407325,-40.69948759811505,0.0
5068,1.063749534987439,-40.664162760163954,0.0
5069,1.0640192930438106,-40.61652794842876,0.0
5070,1.0553573750595844,-44.69997057642807,0.0
5071,1.0800511647263515,-39.93009931713764,0.0
5072,1.0583143164116697,-44.662921169415306,0.0
5073,1.0861692555006026,-36.15108592687108,0.0
5074,1.056727167909155,-44.866344543162526,0.0
5075,1.0764607711826664,-41.713632988119585,0.0
5076,1.0589982535119766,-45.502754185502326,0.0
5077,1.0642833156868081,-46.18043787833143,12.832383413135636
5078,1.0591255731590377,-43.41332403013016,0.0
5079,1.0779527975998626,-40.45090772042634,0.0
5080,1.074982855432253,-41.30322646830946,0.0
5081,1.0747777268811112,-41.62974280855271,0.0
5082,1.056409767331201,-44.40070657484822,0.0
5083,1.0665444379671833,-42.430356275416365,0.0
5084,1.0602826387330333,-44.02922509477778,0.0
5085,1.0554631802259815,-44.46561534717214,0.0
5086,1.054740208711313,-43.88540263213428,0.0
5087,1.0662649756042557,-42.19421821404612,0.0
5088,1.0746151798226098,-40.50499506725734,0.0
5089,1.0746151798226098,-40.50499506725734,0.0
5090,1.0577538598219085,-45.01511566857343,61.29079934417472
5091,1.068592004076688,-42.123280764883866,0.0
5092,1.0575660295598457,-42.85089486292274,0.0
5093,1.056733925197691,-43.35925010633655,23.96967032220469
5094,1.0726395093638605,-41.477884732701526,0.0
5095,1.0559324590924895,-44.83124001591095,0.0
5096,1.0600408672616028,-44.302150761378066,0.0
5097,1.0587937157478096,-43.662793320233625,0.0
5098,1.0573784107203048,-43.424432018830245,38.15676709195558
5099,1.0575184293167927,-44.30063839181731,13.223817358732813
5100,1.057874247929712,-44.41732423543703,0.0
5101,1.0817047362574543,-38.14531869410208,0.0
5102,1.064664182312108,-42.73285794672332,0.0
5103,1.0594243644429244,-44.35036018116226,0.0
5104,1.0577184555309938,-43.188019001641806,0.0
5105,1.0531742169118499,-45.25822124668275,0.0
5106,1.0531742169118499,-45.25822124668275,0.0
5107,1.0531742169118499,-45.25822124668275,0.0
5108,1.0608467061403601,-43.78432560243553,55.50967916319854
5109,1.0561243815340549,-44.2122543691492,0.0
5110,1.0680295965465496,-38.229714062681666,0.0
5111,1.0568331678956493,-45.120896218363974,0.0
5112,1.0768564066066895,-38.883428446316906,0.0
5113,1.0541025345001844,-43.76798773416751,0.0
5114,1.0601662236837945,-44.43689493716562,0.0
5115,1.064879914192044,-43.69642904980892,0.0
5116,1.055240479664861,-45.107631011842244,0.0
5117,1.0534002573704913,-43.989816151896626,0.0
5118,1.078747855017486,-35.06024095627048,0.0
5119,1.0683252259800482,-39.164870181457054,0.0
5120,1.0949999725352646,-36.397035572302975,0.0
5121,1.0869231339483754,-36.49300196802152,0.0005064315752940867
5122,1.0574352925557315,-44.93686560191845,0.0
5123,1.08084795385878,-40.49755703392957,0.0
5124,1.0791378833147371,-40.06998045364613,0.0
5125,1.0594807058866746,-43.39733501914521,0.0
5126,1.0553122388956802,-45.19922235678921,0.0
5127,1.0783126538165542,-39.9281514546262,0.0
5128,1.0552881800638543,-44.802687857247506,0.0
5129,1.0860364943780463,-38.84712392919917,0.0
5130,1.0577448378326866,-44.568061324025294,0.0
5131,1.085065839771454,-39.70318008687838,0.0
5132,1.0816170677246888,-40.550486154441025,0.0
5133,1.0760036827908674,-38.82684968331601,0.0
5134,1.0752311791612628,-35.870684966242955,0.0
5135,1.0724206921363748,-37.91451586707857,0.0
5136,1.0744879196166028,-43.0027607442734,0.0
5137,1.0852570773980958,-39.1443961049795,0.0
5138,1.0818218135753621,-39.8235444478734,0.0
5139,1.0557967992161843,-45.38408523186654,42.44140106671732
5140,1.0806554857465585,-40.65809389887639,0.0
5141,1.0633075333509365,-44.03647933732139,0.0
5142,1.0774922396257316,-41.02468551342145,0.0
5143,1.0595170872636326,-43.25650218917145,0.0
5144,1.079899223313023,-39.861832032111614,0.0
5145,1.0586687961114931,-44.09097247615237,0.0
5146,1.0590852983802888,-44.3632188954491,0.0
5147,1.0536145302421165,-45.16438313271036,0.0
5148,1.053151605421015,-45.1379568524416,0.0
5149,1.0547973323864144,-45.128668397878585,0.0
5150,1.069699192910762,-38.48001395285818,0.0
5151,1.075526471534628,-40.03975874263339,0.0
5152,1.0578386188490825,-44.59950549396585,0.0
5153,1.0633924142269158,-40.80696100782285,0.0
5154,1.0738027356305637,-40.11298907019098,0.0
5155,1.0742747779651218,-36.76146526017503,0.0
5156,1.0819649067727277,-37.38214800853426,0.0
5157,1.0554597940802344,-44.33521123152277,0.0
5158,1.0594880974971643,-44.379654609330444,0.0
5159,1.0806502145377306,-40.71005387391612,0.0
5160,1.061171283982104,-42.991566046003626,0.0
5161,1.0582985368348743,-45.001127437679294,36.79319035055669
5162,1.0776927452356497,-41.00263318765415,0.0
5163,1.0791527904611506,-41.01000827765629,0.0
5164,1.0671245295538403,-41.478195770941696,0.0
5165,1.0629283664192941,-42.6675306311951,0.0
5166,1.0636756747832925,-40.7118195443026,0.0
5167,1.0669987820312208,-41.405420484923084,0.0
5168,1.0526834822718019,-45.36616007812226,0.0
5169,1.0721741688412567,-38.05449473863018,0.0
5170,1.066869584796395,-38.0102637215322,0.0
5171,1.0704810841275423,-41.88319272461583,0.0
5172,1.0570321311437485,-42.07112819206115,0.022346515875009267
5173,1.0569562316016972,-44.670501015950265,0.0
5174,1.0727817779950823,-41.55940133149313,0.0
5175,1.0605180105744114,-43.13593422701254,0.0
5176,1.0708248886452116,-37.52726541480346,0.0
5177,1.0552970010011287,-43.8723795297846,0.0
5178,1.0575198764057072,-44.670595383511156,0.0
5179,1.07779578396063,-40.59232969404238,0.0
5180,1.0754774302162808,-41.06370470519378,0.0
5181,1.0565206983919242,-44.85518618399327,0.0
5182,1.0813108758050622,-40.4576576576213,0.0
5183,1.0538400981907883,-45.46502621761588,0.0
5184,1.0501833567466412,-44.47235256119748,0.0
5185,1.0582506647054561,-42.73183907560415,0.0
5186,1.0590985780218338,-43.0349306334381,0.0
5187,1.0750733070056888,-36.67750712491894,0.0
5188,1.0547197864973974,-44.89080306120939,0.0
5189,1.0569945198063997,-44.80192450456014,0.0
5190,1.0661432408771188,-39.65271751178878,0.0
5191,1.0766774470006735,-39.76820549287211,0.0021377259057536097
5192,1.0846744486576576,-40.08123194384661,0.0
5193,1.0819169264498523,-40.678954172807025,0.0
5194,1.0575584359151045,-44.14246063515881,0.0
5195,1.0577180649618971,-43.75626709048757,0.0
5196,1.0714033175999025,-37.51349732375517,0.0
5197,1.0709016198093158,-38.108514775509484,0.0
5198,1.0691670879533282,-37.44903467890069,0.0
5199,1.0558348428333015,-43.668207411199724,0.0
5200,1.0654196824831266,-38.862835115015656,0.0
5201,1.0793057806626847,-40.43385117232367,0.0
5202,1.0690528903029801,-42.38911495118044,0.0
5203,1.0548659149133106,-45.11872577129467,0.0
5204,1.0681111796088498,-38.81334874101594,0.0
5205,1.0674711752495503,-39.45331470971617,0.0
5206,1.0631035022720292,-38.06229301015538,0.0
5207,1.0654357579008056,-38.41073795351247,0.0
5208,1.064726864474726,-38.30669207393267,0.0
5209,1.0749646976670817,-38.83757701911971,0.0
5210,1.0571637962935487,-43.816972598108144,0.0
5211,1.0773789350543062,-41.139544353579865,0.0
5212,1.0584847894133138,-43.71746937812733,0.0
5213,1.0561160009429493,-44.78033870785257,0.0
5214,1.0558807317539463,-44.603278775092555,0.0
5215,1.0575102176729791,-44.20108884159581,0.0
5216,1.0551269749636072,-43.8606020240046,0.0
5217,1.0576035943165014,-44.17340462513276,69.0494492845552
5218,1.0564639862584981,-43.35782720867326,0.0
5219,1.0612199111069922,-44.002615011292114,3.5274916434143178
5220,1.050823252597067,-43.913358080616135,0.0
5221,1.0746383161162032,-41.63378510642257,0.0
5222,1.0648122208752466,-43.59940622734866,0.0
5223,1.0747230257873517,-41.456755469027094,0.0
5224,1.0541222772097467,-45.30462110453683,0.0
5225,1.061507588537583,-44.139454451712155,0.0
5226,1.0840888762443275,-38.38497154382711,0.0
5227,1.0579793278598835,-45.241892346835705,0.0
5228,1.0593622561630829,-43.80242359096296,0.0
5229,1.057303838564308,-44.51899396639437,0.0
5230,1.057049379559107,-44.891880221345666,0.0
5231,1.0813786169408275,-38.13631501881658,0.0
5232,1.0560183120872804,-44.48206283209418,0.0
5233,1.0570208202544218,-44.226365078102624,0.0
5234,1.057493323020296,-44.205609598945216,0.0
5235,1.0798135456674005,-41.04269142324669,0.0
5236,1.0727737649005227,-34.68665445612914,0.0
5237,1.0598911233614012,-33.431146218345766,0.0
5238,1.069857190108417,-34.546178998326354,0.0
5239,1.0936915498975415,-38.75018066003463,0.0
5240,1.0888563581353237,-39.248306543829834,0.0
5241,1.0861441984010427,-40.1166452194165,0.0
5242,1.0861441984010427,-40.1166452194165,0.0
5243,1.0885347940085177,-38.7236901702794,0.0
5244,1.055684870949637,-43.426644805629856,0.0
5245,1.049195709381563,-45.14814363362309,0.0
5246,1.0753695052531134,-38.21635413843153,0.0
5247,1.0744706144455016,-39.46194519831791,0.0
5248,1.0531424692945812,-44.47361150928791,0.0
5249,1.0598726849095697,-41.9526178938238,0.0
5250,1.0602132933824049,-43.85333301048004,0.0
5251,1.0577384959557985,-44.44836072234907,0.0
5252,1.0563717133112778,-45.11706670672087,0.0
5253,1.0566252675225383,-43.97529188519577,0.0
5254,1.0552194902015972,-44.007257850231795,0.0
5255,1.06577123983481,-39.16154987223221,0.0
5256,1.0641267232368516,-42.70836556871593,0.0
5257,1.065547457101028,-42.47073691909312,0.0
5258,1.057430834655743,-44.60154456892198,0.0
5259,1.0598824840167775,-44.32373766978898,0.0
5260,1.0707393115153692,-36.33587482981245,0.0
5261,1.0747422351088274,-37.464628473416916,0.0
5262,1.063517823911439,-32.46435842362051,0.0
5263,1.0659707299131727,-33.58109269470512,0.0
5264,1.071696905298477,-38.45212689222189,0.0017859732718397412
5265,1.058482294708273,-43.538824227355946,0.0
5266,1.0580128761632197,-44.051555835589525,0.0
5267,1.0734382280047752,-41.58975793891752,0.0
5268,1.073477103523219,-43.45100005970036,0.0
5269,1.062619827429204,-42.38095357706365,0.0
5270,1.0780396181910286,-40.65987307768652,0.0
5271,1.0801430413909134,-40.9478174931889,0.0
5272,1.0567821834037865,-44.88785526328898,0.0
5273,1.0554223541228136,-45.114174567989075,0.0
5274,1.0571469164201392,-44.19400698443752,0.0
5275,1.0755075589039838,-41.5315152676596,0.0
5276,1.0799427932470234,-40.10755438771943,0.0
5277,1.0544168151923814,-44.72444065514067,0.0
5278,1.080971562292021,-40.427199697320304,0.0
5279,1.0840931796645208,-39.6427548220697,0.0
5280,1.0824653625331722,-40.107358090111944,0.0
5281,1.078702503643228,-38.86166294528939,0.0
5282,1.0795750244491777,-38.98223362456168,0.0
5283,1.0840931796645208,-39.6427548220697,0.0
5284,1.0635831059473202,-43.90938250172426,0.0
5285,1.050634705100877,-41.23688227409596,0.0
5286,1.079973820622876,-37.82741571485952,0.0
5287,1.0540628027057952,-44.2981577776021,0.0
5288,1.0724079501777088,-43.41308236348929,0.0
5289,1.058416786296055,-45.032421480406995,109.71231664081999
5290,1.072522559050561,-40.72599896187433,0.0
5291,1.054398252263782,-43.42958558693366,0.0
5292,1.0572067717614808,-42.52061343695412,0.0
5293,1.0578779894420494,-41.0239870573088,0.0
5294,1.0548390592504517,-45.21750145199798,0.0
5295,1.0659440174071417,-42.3310337019314,0.0
5296,1.0626963649895373,-43.328386535136914,0.0
5297,1.0659440174071417,-42.3310337019314,0.0
5298,1.0648731026958234,-42.14177683599731,0.0
5299,1.0648445926899548,-41.9423471371119,0.0
5300,1.0648295005252562,-42.00833884907106,0.0
5301,1.0652291493306498,-41.943599908257944,0.0
5302,1.0656000106486674,-41.093213052998884,0.0
5303,1.065012238727779,-41.40690770446454,0.0
5304,1.0653782672814038,-42.483055331148044,0.0
5305,1.0614704551495922,-43.89999290602477,0.0
5306,1.0608016899422785,-41.824761929095715,0.0
5307,1.056019575466882,-45.04185837358507,0.0
5308,1.0607605551742634,-44.12999274109875,0.0
5309,1.0549187031331033,-45.0608373560299,0.0
5310,1.0561224848031905,-44.2581703174981,0.0
5311,1.055059068940409,-45.24935211601548,0.0
5312,1.054314539817737,-42.70948382747955,0.0
5313,1.0616292656842568,-43.31139752358928,0.0
5314,1.080144948064686,-40.12964407469665,0.0
5315,1.0550488059883794,-44.07871777434476,0.0
5316,1.059371890925428,-44.74791638356691,43.68362962085616
5317,1.0704726700845117,-37.07726101975816,0.0
5318,1.0687738543702436,-38.52644093881955,0.0
5319,1.0653755652511312,-36.32392839337231,0.0
5320,1.0704726700845117,-37.07726101975816,0.0
5321,1.0656237275366436,-36.35628516113241,0.0
5322,1.0650858379234998,-42.03659354337217,0.0
5323,1.0599735434959474,-43.756885676785025,0.0
5324,1.0665038157184372,-40.73340624391492,0.0
5325,1.066811120176938,-40.732909783549125,0.0
5326,1.0659261263778617,-41.58887300112467,0.0
5327,1.0783334532849307,-40.829057981470235,0.0
5328,1.073848672319972,-41.34127081751443,0.0
5329,1.0551741426396126,-44.5967915553563,0.0
5330,1.058063542068109,-43.74734768763268,0.0
5331,1.0581375902778862,-44.525237754803904,0.0
5332,1.0529942779873018,-43.8842112320054,0.0
5333,1.0564506216647627,-44.083808578480905,0.0
5334,1.0783468228185953,-33.84991310706501,0.0
5335,1.0532313087407328,-45.160633621674016,0.0
5336,1.0608200283788143,-44.04883733110441,0.0
5337,1.0695184854625128,-38.60327629973879,0.0
5338,1.0549098712533993,-42.12567622012418,0.0
5339,1.057092222153027,-44.54368128797385,19.098132473020286
5340,1.0561820388414145,-44.93270364419069,0.0
5341,1.0576478146637467,-44.826082313175064,0.0
5342,1.0605642779747124,-44.83253898793897,0.0
5343,1.0639690116315117,-44.832527362622486,0.0
5344,1.0552473938792588,-45.371122536993916,0.0
5345,1.0684493216279989,-41.61799356472225,0.0
5346,1.0577675639103996,-43.55319232607246,63.175522552626234
5347,1.0783958711877757,-34.781007586960605,0.0
5348,1.064504407861136,-42.3746765999606,0.0
5349,1.057699473962202,-44.12490946787241,0.0
5350,1.0677095426188616,-42.344481607805115,0.0
5351,1.0631521133209867,-43.64805855146013,0.0
5352,1.0574664789770925,-44.567030648779465,0.0
5353,1.0592344483568727,-43.96899650138935,0.0
5354,1.0569723515915526,-45.00994985921269,0.0
5355,1.0621318906515946,-42.524927049518745,0.0
5356,1.0586143993707853,-44.8866475243169,0.0
5357,1.058688341402855,-44.369043963452974,0.0
5358,1.0807562308576737,-39.067087544687276,0.0
5359,1.0811313426502698,-39.57214847239153,0.0
5360,1.0678120450931359,-37.37617162163012,0.0
5361,1.0657123521839271,-39.254133153040726,0.0
5362,1.0637476529516434,-39.69734749487245,0.0
5363,1.065408660943523,-39.08088657644511,0.0
5364,1.0636711612993548,-38.94578964515277,0.0
5365,1.0614013354031215,-38.611394838820786,0.0
5366,1.0608467552490195,-38.521713971803784,0.0
5367,1.0609575054006408,-38.54403675974662,0.0
5368,1.0625803353753782,-38.78227706174648,0.0
5369,1.0605908443429655,-38.48289143112449,0.0
5370,1.0576569984159196,-43.707758010648014,0.0
5371,1.061321557347869,-43.5167670693078,0.0
5372,1.0554768288144736,-45.252213375997435,0.0
5373,1.0492328152791932,-44.788901501857,0.0
5374,1.0611717836689574,-43.761139957217104,0.0
5375,1.056899353704413,-43.550040494875674,0.0
5376,1.0588977169666696,-43.96377728918176,0.0
5377,1.0752236909485906,-41.700882719937255,0.0
5378,1.0757708439483464,-40.78555098335527,0.002932907520262308
5379,1.054094935817275,-44.37503720273932,0.0
5380,1.0724283775261314,-41.05661095881548,0.0
5381,1.0705641410228726,-41.72312204912259,0.0
5382,1.0694087910316916,-39.8679673285497,0.0
5383,1.068954005840594,-39.81523361960102,0.0
5384,1.0656407724811143,-42.28635914156939,0.0
5385,1.062972014576681,-43.28798940712524,0.0
5386,1.0598325880520765,-44.78858752008643,63.18760489908198
5387,1.0520177945313411,-44.15370038365379,0.0
5388,1.0840253111590321,-38.903328792929145,0.0
5389,1.0825639661282713,-39.44150853706456,0.0
5390,1.0792928736250578,-40.9040489436976,0.0
5391,1.0764229641215464,-41.747941398530195,0.0
5392,1.0732964671084901,-42.240024330164594,0.0
5393,1.0781354884890912,-40.07133833688509,0.0
5394,1.0831763869178748,-32.88129109651801,0.0
5395,1.078719521688994,-32.11415849752287,0.0
5396,1.079276810288132,-33.08199809229337,0.0
5397,1.0762322953599717,-31.923301364403027,0.0
5398,1.0762322953599717,-31.923301364403027,0.0
5399,1.0808400430865368,-32.708641933088735,0.0
5400,1.059364083259398,-43.99028410864532,0.0
5401,1.0698792462409346,-37.47207738614786,0.0
5402,1.0663684743749442,-38.82458056933266,0.0
5403,1.0671260690890219,-36.350874954605736,0.0
5404,1.0681209191429626,-36.71487244799637,0.0
5405,1.0681214279918616,-36.74318720681639,0.0
5406,1.067191412425641,-36.372760229945044,0.0
5407,1.0755866987931681,-40.184946450786676,0.0
5408,1.0624195406982895,-43.92121978648658,0.0
5409,1.0536146814901197,-43.88215206931204,0.0
5410,1.0869445490336873,-39.74610781612736,0.0
5411,1.0806346786441725,-40.98670166506484,0.002516614447362885
5412,1.0584665516174405,-44.47342953999605,0.0
5413,1.075691281491148,-37.067686741622076,0.0
5414,1.0758584223194647,-37.69917521505753,0.0
5415,1.0717581249451258,-36.48525245393059,0.0
5416,1.0716804785063947,-36.47926662609079,0.0
5417,1.0721431586096075,-36.549656969948586,0.0
5418,1.0724654704074863,-36.577453768015374,0.0
5419,1.0737954903719198,-36.780975811988014,0.0
5420,1.0581301195449604,-43.450775035037616,0.0
5421,1.0631304819764638,-43.926952274984586,2.83734002873887
5422,1.0574748414665571,-45.064376227682025,58.46749606706247
5423,1.0578402800176243,-44.43987312130554,0.0
5424,1.0574748414665571,-45.064376227682025,0.0
5425,1.0562226095266736,-44.52316931623465,0.0
5426,1.067181753197872,-43.14868970755586,0.0
5427,1.0601895733006381,-43.21216030314728,0.0
5428,1.058339190660725,-43.520234141834365,0.0
5429,1.0516153973116869,-43.91456217682544,0.0
5430,1.0566933534727443,-41.98621693077393,0.0
5431,1.0589517489201234,-44.47678080876697,0.0
5432,1.0580998629561857,-41.53024143338619,0.0
5433,1.0529652467317079,-44.46671484542278,0.0
5434,1.0572979016364394,-43.12706891750663,0.0
5435,1.0749551836484945,-38.51580400271801,0.0
5436,1.0576466158699627,-45.06747058397069,0.0
5437,1.0777641096068062,-40.903237911974465,0.0
5438,1.0553057399743448,-43.78037668476452,0.0
5439,1.067466326281066,-42.17255435423362,0.0
5440,1.0567542479121013,-44.58542294453799,42.194545949672154
5441,1.0590400828615556,-42.607574874143786,0.0
5442,1.0549249541525227,-43.9685634698794,0.0
5443,1.0565635632449792,-43.681079361446876,0.0
5444,1.067293245196503,-40.605269997429005,0.0
5445,1.0641417223603502,-42.04819862021142,0.0
5446,1.0730791836807043,-41.266998097204535,0.0
5447,1.0555381736846696,-43.58286165971726,0.0
5448,1.0662439424103394,-42.05830643319106,0.0
5449,1.0622926801872752,-43.39197744030211,0.0
5450,1.059987262301715,-44.45329610158824,0.0
5451,1.0904945951529903,-39.423572493599416,0.0
5452,1.0882779186565017,-39.81413277506848,0.0
5453,1.0594780461724003,-41.92556332887201,0.0
5454,1.0682890007424228,-43.23023666967692,0.0
5455,1.0460421479095714,-41.89841247091697,0.0
5456,1.080532237121371,-36.51911167267255,0.0
5457,1.0524592952730834,-44.63638339424643,0.0
5458,1.0777888481499298,-41.13255131494524,0.0
5459,1.0746077847065354,-42.06044367470035,0.0
5460,1.0676667006482443,-43.10972952624701,0.0
5461,1.0796024117538643,-40.58403758429894,0.0
5462,1.0565678611767726,-44.384656713598055,0.0
5463,1.055200612187103,-44.97587992700336,0.0
5464,1.0662766573768117,-42.40823369950614,0.0
5465,1.0612877649912942,-43.98044366764026,0.0
5466,1.0804255974866177,-40.69759396179065,0.0
5467,1.0562257210868287,-44.9556209796985,0.0
5468,1.056209050610007,-44.460701245856455,0.0
5469,1.0539922150162833,-43.8285511505102,0.0
5470,1.0740296383996888,-41.063334689326,0.0
5471,1.0736278661496481,-38.17084700346316,0.0
5472,1.081051924619344,-34.823842881974706,0.0
5473,1.066020543928913,-39.38412829189388,0.0
5474,1.0756141746474008,-41.114178372713305,0.0
5475,1.0559351313314573,-43.26899994126941,0.0
5476,1.071392916258162,-42.45613037014893,0.0
5477,1.0765942667812625,-41.50127685753315,0.0
5478,1.0580025981636088,-44.68498331378697,73.88676980736469
5479,1.067004198040548,-41.098148434015975,0.0
5480,1.060932883102076,-42.529347322558316,0.0
5481,1.0540309187835601,-42.823178409866514,0.0
5482,1.0568269522731266,-45.25152541091984,47.565959297330565
5483,1.0575761919382076,-43.86582256333119,0.0
5484,1.0828138967023966,-35.056875740257915,0.0
5485,1.0740090369266055,-41.29049016702637,0.0
6001,1.0789225964972025,-43.90280925322271,41.60773973424941
6002,1.0756097772049922,-44.15210402731584,0.0
6003,1.079075111396539,-39.183751232627024,0.0
6004,1.0805932468504078,-36.919010818742564,0.0
6005,1.0812374878477586,-38.32048763205191,0.0
6006,1.076555157784858,-38.789921380515956,0.0
6007,1.079075111396539,-39.183751232627024,0.0
6008,1.0762149248540989,-38.757509687312165,0.0
6009,1.0753260160284,-38.47053941758917,0.0
6010,1.0765903195056337,-38.687039312662804,0.0
6011,1.0816091348513426,-41.96011569086283,0.0
6012,1.0795513158096166,-40.116278764934506,25.51479304137803
6013,1.070030049697039,-44.593661587381185,0.0
6014,1.0715339420285417,-40.97772763131042,0.0
6015,1.0748557257513456,-44.163002939839366,0.0
6016,1.07557129928535,-44.10514934127771,0.0
6017,1.0766860162913987,-43.24453916813495,0.0
6018,1.064114772325354,-43.871601398668176,0.0
6019,1.0629730109356978,-44.203887156504955,0.0
6020,1.074690767931227,-43.224555697485656,0.0
6021,1.0807336177246465,-40.97434985678326,0.0
6022,1.0760133397332183,-41.88107416333111,0.0
6023,1.0686656096151808,-43.37389795217359,0.0
6024,1.0654438043388452,-44.715864334671814,47.91895820055888
6025,1.0788582053635523,-44.10595926247998,66.30691489244794
6026,1.074623201945825,-43.92909176511924,0.0
6027,1.0729707306249123,-41.42613612305516,0.0
6028,1.064046143365107,-44.08686364799749,0.0
6029,1.087034291971762,-40.31188477209924,0.0
6030,1.0934551342391485,-33.715458060399186,0.0
6031,1.0889967149136321,-35.03326522999958,0.0
6032,1.0557808017791914,-45.511327648663205,0.0
6033,1.0755180362375418,-40.95642225275109,0.0
6034,1.0715519436036365,-42.17652302324628,0.0
6035,1.0660654052848806,-43.52847906882655,0.0
6036,1.083371542648708,-41.753385419041386,0.0
6037,1.0794637646039,-42.94306636830425,0.0
6038,1.0793072003378203,-40.73136812730276,0.0
6039,1.0714548364609533,-42.39951380742148,0.0
6040,1.063768541445842,-44.09569337861512,0.0
6041,1.0792726938318953,-40.73133165538537,0.0
6042,1.0790828545994082,-40.73120687613406,0.0
6043,1.0752322450526606,-43.72337464080346,0.0
6044,1.0731663270265206,-43.95566090733867,0.0
6045,1.0878050415686045,-40.972303758129584,0.0
6046,1.0839336864349867,-42.18302983137918,0.0
6047,1.0769098526677845,-44.00755772330095,0.0
6048,1.0878050415686045,-40.972303758129584,0.0
6049,1.0878050415686045,-40.972303758129584,0.0
6050,1.0878050415686045,-40.972303758129584,0.0
6051,1.0864238308505227,-40.26437588172888,0.0
6052,1.0878050415686045,-40.972303758129584,0.0
6053,1.0861363859285125,-40.15806294177374,0.0
6054,1.0844737209643738,-39.41825971335234,0.0
6055,1.0768471842827658,-45.52620710679157,0.0
6056,1.0900657512981446,-39.47779385275862,0.0
6057,1.086764381623731,-40.76365570211386,0.0
6058,1.082796837786187,-41.78123118070224,0.0
